grammar_id,name,level
"です・だ (Kopula)","です・だ (Kopula)",N5
"は・も・が (Partikel Subjek)","は・も・が (Partikel Subjek)",N5
"を・に・へ・で (Partikel Objek)","を・に・へ・で (Partikel Objek)",N5
"と・や・とか (Partikel Penghubung)","と・や・とか (Partikel Penghubung)",N5
"の (Partikel Kepemilikan)","の (Partikel Kepemilikan)",N5
"Kelompok Kata Kerja (Godan/Ichidan)","Kelompok Kata Kerja (Godan/Ichidan)",N5
"Konjugasi Dasar (Positif/Negatif/Lampau)","Konjugasi Dasar (Positif/Negatif/Lampau)",N5
"〜ます形 (Bentuk Sopan)","〜ます形 (Bentuk Sopan)",N5
"〜がある / 〜がいる","〜がある / 〜がいる",N5
"〜てください / 〜ないでください","〜てください / 〜ないでください",N5
"〜ましょう / 〜ましょうか / 〜ませんか","〜ましょう / 〜ましょうか / 〜ませんか",N5
"〜てもいい / 〜なくてもいい","〜てもいい / 〜なくてもいい",N5
"〜てはいけない / 〜なくてはいけない","〜てはいけない / 〜なくてはいけない",N5
"〜から / 〜ので (Alasan)","〜から / 〜ので (Alasan)",N5
"〜ている / 〜ていく / 〜てくる","〜ている / 〜ていく / 〜てくる",N5
"〜より〜のほうが (Perbandingan)","〜より〜のほうが (Perbandingan)",N5
"〜ほうがいい (Saran)","〜ほうがいい (Saran)",N5
"〜の中で〜がいちばん (Superlatif)","〜の中で〜がいちばん (Superlatif)",N5
"〜つもりです (Niat)","〜つもりです (Niat)",N5
"〜く/になる (Perubahan Keadaan)","〜く/になる (Perubahan Keadaan)",N5
"〜たいです / 〜たくないです (Keinginan)","〜たいです / 〜たくないです (Keinginan)",N5
"〜たり〜たりする (Aktivitas Paralel)","〜たり〜たりする (Aktivitas Paralel)",N5
"〜たことがある / 〜たことがない (Pengalaman)","〜たことがある / 〜たことがない (Pengalaman)",N5
"だろう / でしょう / かもしれない (Dugaan)","だろう / でしょう / かもしれない (Dugaan)",N5
"〜まえに / 〜てから (Urutan Waktu)","〜まえに / 〜てから (Urutan Waktu)",N5
ちゃいけない,ちゃいけない,N5
だ,だ,N5
だけ,だけ,N5
だろう,だろう,N5
で,で,N5
でも,でも,N5
でしょう,でしょう,N5
どんな,どんな,N5
どうして,どうして,N5
どうやって,どうやって,N5
が,が,N5
があります,があります,N5
がほしい,がほしい / が欲しい,N5
がいます,がいます,N5
⽅がいい,⽅がいい,N5
い-adjectives,い-adjectives,N5
⼀番 「いちばん」,⼀番 「いちばん」,N5
⼀緒に「いっしょに」,⼀緒に「いっしょに」,N5
いつも,いつも,N5
じゃない,じゃない,N5
か,か,N5
か〜か,か〜か,N5
から,から,N5
⽅ [かた],⽅ [かた],N5
けど,けど,N5
けれども,けれども,N5
まだ,まだ,N5
まだ〜ていません,まだ〜ていません,N5
まで,まで,N5
前に 【まえに】,前に 【まえに】,N5
ませんか,ませんか,N5
ましょう,ましょう,N5
ましょうか,ましょうか,N5
も,も,N5
もう,もう,N5
な-adjectives,な-adjectives,N5
なあ,なあ,N5
ないで,ないで,N5
ないでください,ないでください,N5
なくてもいい,なくてもいい,N5
なくちゃ,なくちゃ,N5
なくてはいけない,なくてはいけない,N5
なくてはならない,なくてはならない,N5
になる・くなる,になる・くなる,N5
んです,んです,N5
ね,ね,N5
に,に,N5
に⾏く 【にいく】,に⾏く 【にいく】,N5
にする,にする,N5
の,の,N5
のです,のです,N5
のが下⼿ 【のがへた】,のが下⼿ 【のがへた】,N5
のが上⼿,のが上⼿ / のがじょうずです,N5
のが好き 【のがすきです】,のが好き 【のがすきです】,N5
の中で[A]が⼀番 【のなかで[A]がいちばん】,の中で[A]が⼀番 【のなかで[A]がいちばん】,N5
ので,ので,N5
を,を,N5
をください,をください,N5
しかし,しかし,N5
すぎる,すぎる,N5
たことがある,たことがある,N5
たい,たい,N5
たり〜たり,たり〜たり,N5
てある,てある,N5
ている,ている,N5
てから,てから,N5
てください,てください,N5
てはいけない,てはいけない,N5
てもいい,てもいい,N5
と,と,N5
時 【とき】,時 【とき】,N5
とても,とても,N5
つもり,つもり,N5
は,は,N5
は〜より・・・です,は〜より・・・です,N5
はどうですか,はどうですか,N5
や,や,N5
よ,よ,N5
より〜ほうが,より〜ほうが,N5
